Title;Company;Location;Date;Link
Software Engineer, WAF;Cloudflare;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-waf-at-cloudflare-2629769043?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=VnfQhM7e1NZQYJHKRSOV0A%3D%3D&position=6&pageNum=19&trk=public_jobs_jserp-result_search-card
Business Process Analyst;KCS iT;Lisboa, Lisboa, Portugal;Há 4 horas;https://pt.linkedin.com/jobs/view/business-process-analyst-at-kcs-it-2722879825?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=P7Gym9pPDFw0GGZH8PEKlg%3D%3D&position=7&pageNum=19&trk=public_jobs_jserp-result_search-card
C# Developer;Wunderman Thompson Commerce;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%23-developer-at-wunderman-thompson-commerce-2700458758?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=yscddulO62mK%2FQ98W4BgQA%3D%3D&position=8&pageNum=19&trk=public_jobs_jserp-result_search-card
Data Scientist;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/data-scientist-at-bold-by-devoteam-1523466907?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=kkr3MfUOaU8%2BPivLT1ZBrg%3D%3D&position=9&pageNum=19&trk=public_jobs_jserp-result_search-card
C# Developer - Portugal;Wunderman Thompson Commerce;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/c%23-developer-portugal-at-wunderman-thompson-commerce-2693969230?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=B8xBMYQh0BTY153TBfVBsQ%3D%3D&position=10&pageNum=19&trk=public_jobs_jserp-result_search-card
Business Analyst (Finance) (Pipeline);Axians Portugal;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-finance-pipeline-at-axians-portugal-2722891661?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=FnzNaOa9Wx%2Fjv4F2ZY8faA%3D%3D&position=11&pageNum=19&trk=public_jobs_jserp-result_search-card
Analyst Developer C++ (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/analyst-developer-c%2B%2B-m-f-at-askblue-2718555465?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=TrsKTJzfc9AivCdxjCLi%2BQ%3D%3D&position=12&pageNum=19&trk=public_jobs_jserp-result_search-card
Software Engineer - Developer Tooling and Productivity;Cloudflare;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-developer-tooling-and-productivity-at-cloudflare-2657396167?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=M4YtIi7e3%2Fahh6SXOgwz4g%3D%3D&position=13&pageNum=19&trk=public_jobs_jserp-result_search-card
C++ Developer - Lisboa;Growininsights;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-lisboa-at-growininsights-2718457134?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=VENBz98vpTUencIWE%2FZkZQ%3D%3D&position=14&pageNum=19&trk=public_jobs_jserp-result_search-card
C# Developer (Cloud Integrations);Acronis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/c%23-developer-cloud-integrations-at-acronis-2705874954?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=YEoEZVTa94SGyyUIUPnrDw%3D%3D&position=15&pageNum=19&trk=public_jobs_jserp-result_search-card
ServiceNow Automation and Integration Developer;Claranet Portugal;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/servicenow-automation-and-integration-developer-at-claranet-portugal-2718873935?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=hDuea%2BVd2Q9dxFS1c3VS6g%3D%3D&position=16&pageNum=19&trk=public_jobs_jserp-result_search-card
Oferta de emprego: MEAN STACK Developer (m/f) – Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-de-emprego-mean-stack-developer-m-f-%E2%80%93-lisboa-at-ankix-2718513302?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=416nm43u7GIOlGzPFrdsbg%3D%3D&position=17&pageNum=19&trk=public_jobs_jserp-result_search-card
Finance Business Analyst – ESSBASE Administrator Fluent in French & English - Permanent contract - Lisbon or Porto;BNP Paribas Cardif;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/finance-business-analyst-%E2%80%93-essbase-administrator-fluent-in-french-english-permanent-contract-lisbon-or-porto-at-bnp-paribas-cardif-2692955624?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=gDTebZSpHULMU8mIYX4pKQ%3D%3D&position=18&pageNum=19&trk=public_jobs_jserp-result_search-card
# Business and systems analyst;Axians Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/%23-business-and-systems-analyst-at-axians-portugal-2692564895?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=4RjCRuSRMXPd%2FhCV%2B1Ykew%3D%3D&position=19&pageNum=19&trk=public_jobs_jserp-result_search-card
Business Analyst (Swagger Documentation);Inoweiser;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-swagger-documentation-at-inoweiser-2711901010?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=zlezyf1gsYn3K3GszpTL0Q%3D%3D&position=20&pageNum=19&trk=public_jobs_jserp-result_search-card
Data Scientist;Worldpanel by Kantar;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-scientist-at-worldpanel-by-kantar-2700469384?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=mnX%2BymKuQ5y7b%2F7XifT1EQ%3D%3D&position=21&pageNum=19&trk=public_jobs_jserp-result_search-card
IT Business Analyst - 12 months FTC;Chubb;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/it-business-analyst-12-months-ftc-at-chubb-2706637677?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=8HEwuOJRxmbiOb15J5Xy%2Fw%3D%3D&position=22&pageNum=19&trk=public_jobs_jserp-result_search-card
C++ Developer (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-lisbon-at-kcs-it-2716962770?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=1l4KgsVEC1TN9eZ0Yc59rA%3D%3D&position=23&pageNum=19&trk=public_jobs_jserp-result_search-card
Senior Developer C++ (Cyber Protect);Acronis;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/senior-developer-c%2B%2B-cyber-protect-at-acronis-2483676495?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=RAzYGu4sUJGbgqulLUDwEQ%3D%3D&position=24&pageNum=19&trk=public_jobs_jserp-result_search-card
Junior Business Analyst (m/f);HCCM Consulting, S.A.;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/junior-business-analyst-m-f-at-hccm-consulting-s-a-2709807178?refId=V82DqBfI7ytkUCxPOvC%2BLw%3D%3D&trackingId=byhxje12zdnTHZEVZ8jUmg%3D%3D&position=25&pageNum=19&trk=public_jobs_jserp-result_search-card
Sitecore Developer- Lisboa;Fyld;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/sitecore-developer-lisboa-at-fyld-2661411496?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=sqEQrWv5FzXExfbmI%2FnHMg%3D%3D&position=1&pageNum=20&trk=public_jobs_jserp-result_search-card
Business Analyst;NEX T Engineering;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-analyst-at-nex-t-engineering-2694563467?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=85kzxZegoExPhiitVrm9Zg%3D%3D&position=2&pageNum=20&trk=public_jobs_jserp-result_search-card
Sitecore Developer (m/f);Reloading;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/sitecore-developer-m-f-at-reloading-2718520466?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=P7KKe2%2FkbY%2FZdA1fV8T%2FWg%3D%3D&position=3&pageNum=20&trk=public_jobs_jserp-result_search-card
Data Scientist (m/f);Findmore;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-scientist-m-f-at-findmore-2707978157?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=Uu6hm7jYKvTo9MBiXuPKNg%3D%3D&position=4&pageNum=20&trk=public_jobs_jserp-result_search-card
Software Engineer - Observability Stack;Truphone;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-observability-stack-at-truphone-2702525726?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=bdUdtMsvVdKAxxxXHWUGAg%3D%3D&position=5&pageNum=20&trk=public_jobs_jserp-result_search-card
IT Business Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/it-business-analyst-at-bold-by-devoteam-2673598066?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=E972kI1fIfgLTmAdE1kc7g%3D%3D&position=6&pageNum=20&trk=public_jobs_jserp-result_search-card
Fullstack Software Engineer, Event Sourcing;Avature;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/fullstack-software-engineer-event-sourcing-at-avature-2687768647?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=jyidD7T1WsOCA2E9eZA7Cg%3D%3D&position=7&pageNum=20&trk=public_jobs_jserp-result_search-card
Backend Developer Go/ C++ (CyberSecurity);Acronis;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/backend-developer-go-c%2B%2B-cybersecurity-at-acronis-2596905665?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=s878pxpkw8UN9NNjXGj7ew%3D%3D&position=8&pageNum=20&trk=public_jobs_jserp-result_search-card
C# Developer (m/f);Inoweiser;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/c%23-developer-m-f-at-inoweiser-2719664196?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=RMMNKIWkk0AfggHLqqycLA%3D%3D&position=9&pageNum=20&trk=public_jobs_jserp-result_search-card
IT Business Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/it-business-analyst-at-bold-by-devoteam-1764268427?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=9HAdbO4QyWkkG4JI9FxmZw%3D%3D&position=10&pageNum=20&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Software Developer (M/F);ARHS Portugal;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-de-emprego-software-developer-m-f-at-arhs-portugal-2707100828?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=5KaRFLCGdNxUtwX7Exe%2FUw%3D%3D&position=11&pageNum=20&trk=public_jobs_jserp-result_search-card
C++ and Python Developer;NEX T Engineering;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-and-python-developer-at-nex-t-engineering-2691594166?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=Xo3T6zl061QUyiesaVEO5Q%3D%3D&position=12&pageNum=20&trk=public_jobs_jserp-result_search-card
Oferta: Programador Informático;Datelka;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-programador-inform%C3%A1tico-at-datelka-2707521996?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=L9H%2FFBV4rTtzjtGGptNk3w%3D%3D&position=13&pageNum=20&trk=public_jobs_jserp-result_search-card
Professional Software Engineer (Integration) / DevOps (m/f);AdNovum;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/professional-software-engineer-integration-devops-m-f-at-adnovum-2690691922?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=UB4dFdeK%2Bbem4hm6GC8F1g%3D%3D&position=14&pageNum=20&trk=public_jobs_jserp-result_search-card
Recruiter - Digital & Analytics;McKinsey & Company;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/recruiter-digital-analytics-at-mckinsey-company-2686379147?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=b2thE53HLH6edIGF7AOy8A%3D%3D&position=15&pageNum=20&trk=public_jobs_jserp-result_search-card
Data Scientist;Feedzai;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-scientist-at-feedzai-2702470603?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=jD44u8hotXgAzBkdrdwyLA%3D%3D&position=16&pageNum=20&trk=public_jobs_jserp-result_search-card
Engineering | C++ Developer;ALTEN Portugal;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/engineering-c%2B%2B-developer-at-alten-portugal-2562755602?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=86%2F0lZY8jRN2M%2Ff5okCnSQ%3D%3D&position=17&pageNum=20&trk=public_jobs_jserp-result_search-card
Business Analyst (Swagger Documentation) (m/f);Inoweiser;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-swagger-documentation-m-f-at-inoweiser-2711483069?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=Fnk6UXIfccXfVwMfjX821A%3D%3D&position=18&pageNum=20&trk=public_jobs_jserp-result_search-card
Business Analyst;PrimeIT;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-at-primeit-2707290052?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=4rFGmIjdvan83jqw6cmXtQ%3D%3D&position=19&pageNum=20&trk=public_jobs_jserp-result_search-card
Software Engineer- Modern C++;Infinera;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/software-engineer-modern-c%2B%2B-at-infinera-2684208391?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=ylxbkmbeZSY79JZnFXb5mA%3D%3D&position=20&pageNum=20&trk=public_jobs_jserp-result_search-card
Software Developer Go (Global Maintenance Team);Acronis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-go-global-maintenance-team-at-acronis-2702799245?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=So4%2BAIw837%2BmfkN2QHeLog%3D%3D&position=21&pageNum=20&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Software Developer - Backend;Grupo Future Healthcare;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-de-emprego-software-developer-backend-at-grupo-future-healthcare-2693834538?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=VnEv5UyPVZ5OJoqriaR8WQ%3D%3D&position=22&pageNum=20&trk=public_jobs_jserp-result_search-card
Applications Engineer;Synopsys Inc;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/applications-engineer-at-synopsys-inc-2584396844?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=aqWIQmiadLEtsOzeA%2BfM1A%3D%3D&position=23&pageNum=20&trk=public_jobs_jserp-result_search-card
C# Developer- Lisboa;Fyld;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/c%23-developer-lisboa-at-fyld-2661408791?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=eEdEZotfu8a%2FeMiqCLNTxg%3D%3D&position=24&pageNum=20&trk=public_jobs_jserp-result_search-card
C++ Developer (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-developer-lisbon-at-kcs-it-2716967210?refId=jpwVajVOMjHr7JOooE6P4Q%3D%3D&trackingId=Cnq%2BE0SJPCyxXI7qHyRG2g%3D%3D&position=25&pageNum=20&trk=public_jobs_jserp-result_search-card
Software Engineer - Proactive Integrations;Talkdesk;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/software-engineer-proactive-integrations-at-talkdesk-2561034581?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=pACCyWbK%2F7XOltyhJXFINQ%3D%3D&position=1&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Engineer - Big Data;BitSight;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-big-data-at-bitsight-2715035679?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=VGwHXTOkDvdc%2F1VjVKKOKg%3D%3D&position=2&pageNum=21&trk=public_jobs_jserp-result_search-card
Developer Appian;Match Profiler;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/developer-appian-at-match-profiler-2706970446?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=IrW0b6uVEu4ylN%2Bygn7Igg%3D%3D&position=3&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Engineer, Infrastructure;SingleStore;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-infrastructure-at-singlestore-2452525404?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=%2FjDkNaOh1EzgKcDXJOO76g%3D%3D&position=4&pageNum=21&trk=public_jobs_jserp-result_search-card
Digital Product Sales Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/digital-product-sales-analyst-at-bnp-paribas-cib-2636990267?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=oStHeU9%2B%2BqbTp2gazUeJRA%3D%3D&position=5&pageNum=21&trk=public_jobs_jserp-result_search-card
Treasury – Senior Analyst;Indie Campers;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/treasury-%E2%80%93-senior-analyst-at-indie-campers-2709626976?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=lbG5vcYuP2Ca5rZp0oV3Pw%3D%3D&position=6&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Quality Analyst;Springer Nature Group;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/software-quality-analyst-at-springer-nature-group-2686236032?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=qMCFqnoQnmMoIJQdp80jFQ%3D%3D&position=7&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Developer Go/C++ (Acronis Cyber Files);Acronis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-go-c%2B%2B-acronis-cyber-files-at-acronis-2587882014?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=UlwyvtGbS%2BwIvUhE7csmcg%3D%3D&position=8&pageNum=21&trk=public_jobs_jserp-result_search-card
C# Developer - m/f;Michael Page;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/c%23-developer-m-f-at-michael-page-2691450660?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=e5NfSc8fKnt1ftX00MmGvw%3D%3D&position=9&pageNum=21&trk=public_jobs_jserp-result_search-card
Senior Associate Risk Analyst, Information Security (multiple positions);Amgen;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/senior-associate-risk-analyst-information-security-multiple-positions-at-amgen-2682994742?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=%2BZu4L4Q6jdDEHiIhYJH7rA%3D%3D&position=10&pageNum=21&trk=public_jobs_jserp-result_search-card
Quality Analyst;Logical Jupiter;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/quality-analyst-at-logical-jupiter-2713085769?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=5KfGW6DVhhzlYGKUOiJrSw%3D%3D&position=11&pageNum=21&trk=public_jobs_jserp-result_search-card
Senior Analyst;Tripadvisor;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/senior-analyst-at-tripadvisor-2653892291?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=O3MM8NuBrZUeNG%2BUWhrxMA%3D%3D&position=12&pageNum=21&trk=public_jobs_jserp-result_search-card
Backend Engineer;MoonPay;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/backend-engineer-at-moonpay-2688700716?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=NUAcSN%2F6Ftdfd%2BfzwOVEww%3D%3D&position=13&pageNum=21&trk=public_jobs_jserp-result_search-card
Engenheiro de software;Together - Estamos Juntos;Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/engenheiro-de-software-at-together-estamos-juntos-2690675348?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=2gjVdY%2Fpnek6a4nONnSn6g%3D%3D&position=14&pageNum=21&trk=public_jobs_jserp-result_search-card
C# Developer (m/f);HCCM Consulting, S.A.;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/c%23-developer-m-f-at-hccm-consulting-s-a-2715200105?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=Tqtx7AVw%2FtSEMibGUBjchA%3D%3D&position=15&pageNum=21&trk=public_jobs_jserp-result_search-card
Oferta de emprego: Developer Business Analyst;IDW;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/oferta-de-emprego-developer-business-analyst-at-idw-2693833781?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=qj4Vf0ZY3swjfat8RgjzOA%3D%3D&position=16&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Developer Expert - Energy Sector (F/M);Capgemini Engineering;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-developer-expert-energy-sector-f-m-at-capgemini-engineering-2706613746?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=m3RPGb%2BaI8RpF74wXzHw5w%3D%3D&position=17&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Engineer - Cloudflare Stream;Cloudflare;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-engineer-cloudflare-stream-at-cloudflare-2577161774?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=P1WMm%2B1xqH%2BRtSF6dPVwdw%3D%3D&position=18&pageNum=21&trk=public_jobs_jserp-result_search-card
Applications Engineer;Synopsys Inc;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/applications-engineer-at-synopsys-inc-2570250721?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=uDQm1%2FyoYNKChDL6QSqGug%3D%3D&position=19&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Developer C++ (Maintenance Team);Acronis;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/software-developer-c%2B%2B-maintenance-team-at-acronis-2714805167?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=U7vZNzOudYunEDp%2FLi7JJA%3D%3D&position=20&pageNum=21&trk=public_jobs_jserp-result_search-card
C# Developer (M/F);InnoWave;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/c%23-developer-m-f-at-innowave-2718218807?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=wE4nlxbJdIaNfQXzCQ6X8Q%3D%3D&position=21&pageNum=21&trk=public_jobs_jserp-result_search-card
Global Electrolux Talent Program - Business Analyst;Electrolux;Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/global-electrolux-talent-program-business-analyst-at-electrolux-2714130775?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=2R9MevL5gFUfcVtJ7C2aeQ%3D%3D&position=22&pageNum=21&trk=public_jobs_jserp-result_search-card
C++ and Python Developer (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/c%2B%2B-and-python-developer-lisbon-at-kcs-it-2692032940?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=kPQ4MBDirVlQKMvIEejKXw%3D%3D&position=23&pageNum=21&trk=public_jobs_jserp-result_search-card
Data Scientist;Findmore;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-scientist-at-findmore-2706964857?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=9oWPyfT9UXWWAgfVat%2BJDw%3D%3D&position=24&pageNum=21&trk=public_jobs_jserp-result_search-card
Senior Data Scientist;Nokia;Amadora, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/senior-data-scientist-at-nokia-2691418934?refId=pxzy%2BE70GNx9%2BSJdroyVDg%3D%3D&trackingId=CDE9mrQxrBDXUzrQ4XbJ0A%3D%3D&position=25&pageNum=21&trk=public_jobs_jserp-result_search-card
Software Engineer C++ (m/f);akapeople;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-c%2B%2B-m-f-at-akapeople-2683880868?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=HgEpMmGHYrgLFNaaq05ECg%3D%3D&position=1&pageNum=22&trk=public_jobs_jserp-result_search-card
IS Associate Business Analyst - Anaplan;Amgen;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/is-associate-business-analyst-anaplan-at-amgen-2710301205?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=C5kdaiNzNioPpEU1CFv1fA%3D%3D&position=2&pageNum=22&trk=public_jobs_jserp-result_search-card
IS Associate Business Analyst - Anaplan;Amgen;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/is-associate-business-analyst-anaplan-at-amgen-2713513934?refId=CQVEsC2B%2BpHM%2B0XVdIHrgg%3D%3D&trackingId=14Xfeo5lfEUm5esleZB3Tw%3D%3D&position=3&pageNum=22&trk=public_jobs_jserp-result_search-card
